timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
18:07:11,0.14,-0.18,1.08,1.47,6.32,0.06
18:07:12,0.15,-0.21,1.12,2.71,6.30,0.17
18:07:13,0.16,-0.21,1.11,3.70,6.29,0.12
18:07:14,0.17,-0.20,1.08,3.49,6.31,0.10
18:07:15,0.17,-0.18,1.10,4.27,6.30,0.10
18:07:16,0.16,-0.18,1.10,5.20,6.21,0.02
18:07:17,0.14,-0.22,1.11,5.29,6.28,0.00
18:07:18,0.13,-0.20,1.11,4.85,6.24,0.12
18:07:19,0.14,-0.21,1.08,5.00,6.24,0.18
18:07:20,0.14,-0.21,1.10,4.52,6.36,0.07
18:07:21,0.16,-0.18,1.10,3.15,6.20,0.17
18:07:22,0.15,-0.20,1.10,2.77,6.25,0.13
18:07:23,0.14,-0.20,1.10,1.81,6.27,0.14
18:07:24,0.15,-0.20,1.09,0.83,6.23,0.07
18:07:25,0.17,-0.21,1.09,-0.29,6.22,0.03
18:07:26,0.15,-0.20,1.11,-1.19,6.37,0.04
18:07:27,0.15,-0.21,1.08,-2.33,6.23,0.09
18:07:28,0.16,-0.18,1.07,-3.15,6.39,0.09
18:07:29,0.15,-0.20,1.10,-3.43,6.29,0.03
18:07:30,0.13,-0.21,1.07,-4.09,6.21,0.14
18:07:31,0.16,-0.20,1.08,-5.08,6.32,0.13
18:07:32,0.15,-0.19,1.08,-4.45,6.33,0.07
18:07:33,0.15,-0.21,1.05,-5.10,6.31,0.16
18:07:34,0.17,-0.18,1.06,-4.82,6.23,0.10
18:07:35,0.16,-0.21,1.06,-4.74,6.38,0.07
18:07:36,0.16,-0.19,1.05,-3.65,6.30,0.03
18:07:37,0.16,-0.18,1.07,-3.40,6.24,0.18
18:07:38,0.15,-0.18,1.03,-2.14,6.31,0.11
18:07:39,0.16,-0.22,1.03,-1.77,6.22,0.04
18:07:40,0.15,-0.22,1.06,-0.08,6.30,0.20
18:07:41,0.13,-0.19,1.03,0.17,6.26,0.20
18:07:41,0.15,-0.21,1.05,0.29,6.20,0.18
18:07:42,0.14,-0.19,1.03,1.29,6.29,0.04
18:07:42,0.14,-0.22,1.03,1.69,6.21,0.09
18:07:43,0.14,-0.19,1.04,2.60,6.21,0.08
18:07:44,0.14,-0.21,1.04,2.83,6.38,0.11
18:07:44,0.13,-0.19,1.01,3.62,6.40,0.05
18:07:45,0.17,-0.20,1.01,3.70,6.23,0.06
18:07:45,0.17,-0.22,1.01,4.06,6.21,0.13
18:07:46,0.15,-0.22,1.00,3.64,6.38,0.17
18:07:46,0.15,-0.18,1.00,4.37,6.24,0.04
18:07:47,0.13,-0.22,1.01,4.23,6.33,0.17
18:07:47,0.15,-0.21,1.01,5.10,6.35,0.06
18:07:48,0.13,-0.20,0.99,4.80,6.30,0.17
18:07:48,0.13,-0.19,1.00,4.69,6.32,0.15
18:07:49,0.14,-0.18,0.99,5.09,6.24,0.18
18:07:49,0.16,-0.21,0.99,4.86,6.27,0.13
18:07:50,0.15,-0.20,1.00,5.21,6.23,0.01
18:07:50,0.15,-0.21,0.98,4.32,6.28,0.15
18:07:51,0.16,-0.20,1.00,4.92,6.33,0.14
18:07:51,0.15,-0.22,0.99,4.59,6.35,0.10
18:07:52,0.16,-0.18,1.00,3.80,6.20,0.04
18:07:52,0.15,-0.18,0.98,3.77,6.29,0.10
18:07:53,0.14,-0.19,0.99,3.84,6.36,0.05
18:07:53,0.16,-0.21,0.97,2.39,6.38,0.08
18:07:54,0.16,-0.20,0.99,2.25,6.23,0.10
18:07:55,0.16,-0.21,0.98,2.46,6.22,0.11
18:07:55,0.17,-0.20,0.95,1.78,6.30,0.08
18:07:56,0.15,-0.20,0.97,1.17,6.22,0.09
18:07:56,0.14,-0.22,0.98,0.58,6.33,0.04
18:07:57,0.14,-0.19,0.98,0.52,6.32,0.06
18:07:57,0.14,-0.18,0.96,0.16,6.27,0.12
18:07:58,0.16,-0.22,0.94,-0.49,6.20,0.19
18:07:58,0.17,-0.21,0.97,-0.75,6.39,0.18
18:07:59,0.16,-0.20,0.97,-1.89,6.36,0.06
18:07:59,0.16,-0.19,0.94,-1.73,6.21,0.09
18:08:00,0.16,-0.20,0.94,-2.46,6.35,0.12
18:08:00,0.14,-0.18,0.96,-2.83,6.28,0.14
18:08:01,0.15,-0.19,0.94,-4.05,6.23,0.00
18:08:01,0.13,-0.18,0.96,-3.53,6.39,0.19
18:08:02,0.13,-0.21,0.94,-4.74,6.28,0.03
18:08:02,0.15,-0.20,0.95,-4.04,6.23,0.05
18:08:03,0.14,-0.22,0.95,-4.97,6.39,0.14
18:08:03,0.14,-0.21,0.95,-4.43,6.28,0.20
18:08:04,0.17,-0.18,0.93,-4.67,6.20,0.11
18:08:04,0.15,-0.18,0.91,-4.53,6.23,0.07
18:08:05,0.14,-0.18,0.92,-4.86,6.24,0.12
18:08:05,0.16,-0.21,0.91,-5.23,6.35,0.10
18:08:06,0.16,-0.20,0.91,-4.78,6.38,0.20
18:08:06,0.14,-0.22,0.94,-4.76,6.35,0.01
18:08:07,0.14,-0.19,0.91,-4.31,6.31,0.05
18:08:07,0.14,-0.21,0.91,-4.26,6.34,0.15
18:08:08,0.15,-0.18,0.92,-3.98,6.29,0.09
18:08:08,0.13,-0.18,0.93,-3.49,6.31,0.01
18:08:09,0.15,-0.18,0.93,-3.56,6.28,0.04
18:08:09,0.13,-0.19,0.90,-2.92,6.32,0.11
18:08:10,0.13,-0.21,0.91,-2.60,6.27,0.09
18:08:10,0.13,-0.20,0.92,-2.80,6.31,0.11
18:08:11,0.16,-0.22,0.92,-1.96,6.23,0.07
18:08:11,0.17,-0.21,0.92,-1.36,6.33,0.18
18:08:12,0.15,-0.18,0.91,-0.30,6.20,0.14
18:08:12,0.15,-0.20,0.91,-0.16,6.38,0.06
18:08:13,0.16,-0.20,0.92,0.06,6.28,0.19
18:08:13,0.17,-0.21,0.92,0.92,6.28,0.02
18:08:14,0.14,-0.19,0.89,1.19,6.26,0.02
18:08:14,0.16,-0.21,0.91,1.34,6.38,0.11
18:08:15,0.14,-0.18,0.89,2.11,6.21,0.06
18:08:15,0.16,-0.20,0.89,2.26,6.29,0.13
18:08:16,0.16,-0.22,0.90,3.69,6.33,0.08
18:08:16,0.15,-0.20,0.89,3.11,6.29,0.11
18:08:17,0.15,-0.19,0.91,3.50,6.29,0.14
18:08:17,0.16,-0.20,0.90,3.54,6.20,0.02
18:08:18,0.14,-0.19,0.91,4.00,6.27,0.20
18:08:18,0.14,-0.19,0.90,4.09,6.39,0.10
18:08:19,0.14,-0.19,0.91,5.28,6.28,0.10
18:08:19,0.15,-0.21,0.88,5.20,6.22,0.03
18:08:20,0.15,-0.20,0.91,4.70,6.25,0.08
18:08:20,0.14,-0.21,0.89,4.96,6.27,0.10
18:08:21,0.17,-0.20,0.91,5.38,6.23,0.11
18:08:21,0.14,-0.21,0.90,4.94,6.34,0.11
18:08:22,0.16,-0.22,0.89,4.64,6.38,0.09
18:08:22,0.15,-0.22,0.92,4.37,6.34,0.01
18:08:23,0.15,-0.22,0.90,4.63,6.24,0.13
18:08:23,0.16,-0.20,0.89,4.23,6.27,0.14
18:08:24,0.14,-0.18,0.92,3.21,6.30,0.09
18:08:24,0.14,-0.20,0.89,4.04,6.21,0.12
18:08:25,0.17,-0.19,0.90,2.46,6.36,0.06
18:08:25,0.15,-0.19,0.89,2.61,6.39,0.08
18:08:26,0.15,-0.18,0.92,1.84,6.38,0.11
18:08:26,0.15,-0.21,0.89,1.64,6.40,0.04
18:08:27,0.17,-0.18,0.91,0.78,6.27,0.14
18:08:27,0.16,-0.21,0.90,0.54,6.23,0.04
18:08:28,0.17,-0.20,0.91,-0.09,6.32,0.14
18:08:28,0.15,-0.19,0.93,-0.00,6.36,0.06
18:08:29,0.13,-0.19,0.90,-1.24,6.31,0.10
18:08:29,0.14,-0.22,0.90,-1.49,6.34,0.00
18:08:30,0.14,-0.19,0.90,-1.62,6.25,0.11
18:08:30,0.16,-0.19,0.92,-2.07,6.23,0.18
18:08:31,0.16,-0.21,0.92,-2.91,6.39,0.03
18:08:31,0.15,-0.20,0.92,-2.41,6.38,0.07
18:08:32,0.16,-0.21,0.91,-3.68,6.30,0.11
18:08:32,0.14,-0.21,0.91,-3.82,6.32,0.05
18:08:33,0.16,-0.20,0.90,-3.72,6.38,0.09
18:08:33,0.16,-0.20,0.91,-4.31,6.36,0.19
18:08:34,0.13,-0.19,0.91,-4.71,6.34,0.03
18:08:34,0.16,-0.19,0.91,-4.93,6.23,0.09
18:08:35,0.16,-0.20,0.93,-5.22,6.34,0.01
18:08:35,0.14,-0.21,0.94,-4.70,6.28,0.06
18:08:36,0.16,-0.20,0.92,-4.73,6.38,0.14
18:08:36,0.16,-0.20,0.93,-4.73,6.34,0.17
18:08:37,0.17,-0.21,0.95,-4.97,6.39,0.05
18:08:37,0.17,-0.21,0.92,-4.38,6.28,0.08
18:08:38,0.14,-0.21,0.93,-4.69,6.34,0.17
18:08:38,0.16,-0.20,0.95,-4.05,6.30,0.02
18:08:39,0.16,-0.21,0.95,-3.77,6.24,0.14
18:08:39,0.14,-0.18,0.93,-3.55,6.32,0.13
18:08:40,0.15,-0.21,0.96,-3.65,6.23,0.12
18:08:40,0.15,-0.19,0.96,-2.93,6.21,0.11
18:08:41,0.14,-0.19,0.94,-2.97,6.34,0.10
18:08:41,0.15,-0.22,0.96,-2.53,6.26,0.18
18:08:42,0.16,-0.19,0.97,-1.71,6.30,0.08
18:08:42,0.15,-0.22,0.95,-1.10,6.26,0.01
18:08:43,0.16,-0.21,0.97,-0.98,6.38,0.12
18:08:43,0.14,-0.22,0.95,-0.75,6.35,0.04
18:08:44,0.13,-0.20,0.98,-0.04,6.31,0.02
18:08:44,0.16,-0.20,0.95,0.14,6.26,0.18
18:08:45,0.15,-0.21,0.97,1.62,6.38,0.01
18:08:45,0.14,-0.18,0.98,1.01,6.37,0.12
18:08:46,0.13,-0.18,0.98,1.94,6.21,0.08
18:08:46,0.15,-0.20,0.96,2.18,6.34,0.14
18:08:47,0.15,-0.20,0.98,2.66,6.20,0.08
18:08:47,0.15,-0.19,0.99,3.25,6.35,0.10
18:08:48,0.17,-0.19,0.98,3.46,6.30,0.19
18:08:48,0.16,-0.22,0.99,3.57,6.37,0.15
18:08:49,0.13,-0.21,0.99,4.89,6.27,0.02
18:08:49,0.17,-0.21,0.97,4.01,6.29,0.05
18:08:50,0.13,-0.20,1.00,4.55,6.29,0.12
18:08:50,0.16,-0.20,1.00,5.17,6.22,0.17
18:08:51,0.14,-0.22,1.01,5.09,6.29,0.01
18:08:51,0.14,-0.18,1.01,5.40,6.39,0.01
18:08:52,0.16,-0.22,0.99,4.76,6.39,0.00
18:08:52,0.13,-0.20,1.01,4.63,6.29,0.12
18:08:53,0.16,-0.20,1.02,4.36,6.21,0.15
18:08:53,0.15,-0.19,1.01,4.67,6.23,0.12
18:08:54,0.16,-0.18,1.02,4.04,6.24,0.07
18:08:54,0.16,-0.22,1.01,4.30,6.20,0.19
18:08:55,0.16,-0.18,1.00,3.90,6.40,0.12
18:08:55,0.17,-0.22,1.04,3.24,6.21,0.09
18:08:56,0.17,-0.19,1.01,3.11,6.35,0.02
18:08:56,0.16,-0.20,1.02,3.00,6.22,0.15
18:08:57,0.15,-0.19,1.01,2.01,6.38,0.17
18:08:57,0.15,-0.19,1.02,2.04,6.33,0.03
18:08:58,0.17,-0.20,1.05,1.35,6.30,0.00
18:08:58,0.16,-0.21,1.05,0.84,6.25,0.09
18:08:59,0.14,-0.22,1.03,0.55,6.38,0.05
18:08:59,0.16,-0.21,1.04,0.01,6.21,0.07
18:09:00,0.17,-0.19,1.06,-0.53,6.33,0.04
18:09:00,0.15,-0.22,1.05,-0.87,6.24,0.05
18:09:01,0.17,-0.20,1.05,-1.54,6.32,0.07
18:09:01,0.16,-0.19,1.04,-2.01,6.37,0.11
18:09:02,0.16,-0.21,1.06,-2.84,6.23,0.10
18:09:02,0.14,-0.19,1.07,-2.88,6.28,0.13
18:09:03,0.13,-0.22,1.05,-3.53,6.22,0.02
18:09:03,0.15,-0.21,1.05,-3.48,6.36,0.06
18:09:04,0.15,-0.22,1.08,-3.93,6.39,0.06
18:09:04,0.16,-0.21,1.07,-4.08,6.37,0.17
18:09:05,0.16,-0.18,1.08,-5.03,6.29,0.06
18:09:05,0.14,-0.22,1.08,-4.40,6.26,0.14
18:09:06,0.13,-0.20,1.05,-5.12,6.30,0.03
18:09:06,0.14,-0.19,1.06,-5.39,6.22,0.10
18:09:07,0.13,-0.21,1.06,-5.02,6.39,0.09
18:09:07,0.13,-0.21,1.07,-5.39,6.31,0.10
18:09:08,0.15,-0.20,1.07,-5.19,6.39,0.06
18:09:08,0.13,-0.20,1.06,-4.70,6.36,0.04
18:09:09,0.16,-0.21,1.09,-4.19,6.30,0.07
18:09:10,0.17,-0.20,1.08,-3.93,6.24,0.04
18:09:11,0.16,-0.20,1.08,-3.64,6.31,0.18
18:09:12,0.13,-0.20,1.09,-2.62,6.38,0.10
18:09:13,0.16,-0.20,1.10,-1.50,6.32,0.11
18:09:14,0.16,-0.19,1.11,-0.32,6.22,0.12
18:09:15,0.13,-0.20,1.07,0.53,6.37,0.11
18:09:16,0.15,-0.20,1.08,1.00,6.40,0.02
18:09:17,0.15,-0.20,1.09,2.46,6.22,0.04
18:09:18,0.14,-0.18,1.12,3.04,6.21,0.02
18:09:19,0.17,-0.21,1.09,3.53,6.34,0.13
18:09:20,0.13,-0.22,1.10,4.56,6.21,0.15
18:09:21,0.17,-0.20,1.12,4.76,6.36,0.20
18:09:22,0.17,-0.20,1.12,4.64,6.32,0.13
18:09:23,0.14,-0.20,1.10,5.25,6.36,0.20
18:09:24,0.16,-0.20,1.11,4.29,6.22,0.15
18:09:25,0.14,-0.20,1.10,4.33,6.37,0.02
18:09:27,0.15,-0.21,1.10,3.70,6.24,0.11
18:09:28,0.14,-0.19,1.11,3.00,6.32,0.20
18:09:29,0.15,-0.20,1.11,2.20,6.36,0.11
18:09:30,0.16,-0.20,1.11,1.06,6.38,0.03
18:09:31,0.16,-0.19,1.08,-0.20,6.33,0.16
18:09:32,0.14,-0.21,1.08,-0.53,6.34,0.17
18:09:33,0.15,-0.21,1.07,-1.49,6.24,0.08
18:09:34,0.15,-0.20,1.08,-2.70,6.26,0.09
18:09:35,0.15,-0.20,1.10,-3.11,6.34,0.07
18:09:36,0.16,-0.20,1.07,-4.44,6.32,0.17
18:09:37,0.16,-0.19,1.06,-4.19,6.23,0.04
18:09:38,0.15,-0.19,1.06,-4.95,6.29,0.11
18:09:39,0.14,-0.20,1.08,-5.44,6.29,0.17
18:09:40,0.15,-0.20,1.06,-5.36,6.28,0.15
18:09:41,0.14,-0.21,1.06,-5.12,6.37,0.06
18:09:42,0.16,-0.21,1.06,-4.32,6.32,0.13
18:09:43,0.13,-0.20,1.06,-4.00,6.27,0.15
18:09:44,0.15,-0.20,1.05,-2.44,6.23,0.01
18:09:45,0.14,-0.21,1.06,-1.73,6.29,0.17
18:09:46,0.17,-0.20,1.05,-1.20,6.23,0.01
18:09:47,0.14,-0.19,1.03,0.11,6.24,0.09
18:09:48,0.15,-0.20,1.03,1.60,6.21,0.05
18:09:49,0.15,-0.22,1.04,1.90,6.29,0.14
18:09:50,0.16,-0.19,1.04,2.51,6.26,0.08
18:09:51,0.14,-0.20,1.02,3.78,6.31,0.01
18:09:52,0.16,-0.20,1.01,3.83,6.22,0.15
18:09:53,0.17,-0.22,1.02,4.27,6.38,0.08
18:09:54,0.14,-0.22,1.00,4.95,6.36,0.01
18:09:55,0.15,-0.22,1.02,5.27,6.21,0.17
18:09:56,0.16,-0.22,0.98,4.92,6.22,0.00
18:09:57,0.16,-0.18,1.01,4.29,6.39,0.15
18:09:58,0.16,-0.20,1.00,3.54,6.24,0.20
18:09:59,0.14,-0.21,0.98,2.93,6.36,0.14
18:10:00,0.13,-0.20,0.97,2.29,6.28,0.10
18:10:01,0.14,-0.22,0.97,1.78,6.28,0.10
18:10:02,0.14,-0.22,0.95,0.16,6.30,0.08
18:10:03,0.15,-0.19,0.94,-0.71,6.21,0.12
18:10:04,0.15,-0.19,0.94,-1.73,6.20,0.15
18:10:05,0.16,-0.19,0.95,-2.72,6.38,0.06
18:10:06,0.16,-0.21,0.96,-3.56,6.31,0.05
18:10:07,0.13,-0.19,0.95,-4.46,6.31,0.13
18:10:08,0.14,-0.19,0.93,-4.90,6.36,0.15
18:10:09,0.15,-0.18,0.95,-4.40,6.40,0.18
18:10:10,0.13,-0.20,0.93,-4.95,6.36,0.18
18:10:11,0.13,-0.19,0.93,-4.53,6.20,0.12
18:10:12,0.16,-0.22,0.93,-5.16,6.34,0.10
18:10:13,0.16,-0.22,0.93,-4.01,6.33,0.05
18:10:14,0.14,-0.18,0.90,-3.91,6.34,0.16
18:10:15,0.16,-0.20,0.92,-2.68,6.22,0.09
18:10:16,0.13,-0.21,0.90,-1.85,6.26,0.14
18:10:17,0.13,-0.18,0.91,-1.24,6.34,0.05
18:10:18,0.14,-0.21,0.92,0.33,6.39,0.02
18:10:19,0.14,-0.19,0.90,0.83,6.31,0.03
18:10:20,0.15,-0.22,0.89,1.75,6.29,0.08
18:10:21,0.14,-0.18,0.91,2.42,6.36,0.06
18:10:22,0.15,-0.22,0.89,3.20,6.25,0.19
18:10:23,0.16,-0.19,0.90,4.21,6.28,0.12
18:10:24,0.16,-0.22,0.89,5.15,6.28,0.11
18:10:25,0.17,-0.21,0.92,5.13,6.38,0.07
18:10:26,0.17,-0.20,0.88,4.76,6.32,0.14
18:10:27,0.13,-0.19,0.92,4.82,6.35,0.09
18:10:28,0.16,-0.19,0.91,4.23,6.27,0.03
18:10:29,0.14,-0.18,0.89,4.20,6.37,0.02
18:10:30,0.16,-0.18,0.92,3.59,6.24,0.06
18:10:31,0.13,-0.20,0.90,2.98,6.34,0.18
18:10:32,0.14,-0.20,0.91,1.36,6.36,0.17
18:10:33,0.15,-0.21,0.92,0.52,6.28,0.17
18:10:34,0.14,-0.18,0.89,-0.06,6.30,0.07
18:10:35,0.15,-0.19,0.90,-1.35,6.38,0.04
18:10:36,0.14,-0.21,0.90,-2.33,6.31,0.02
18:10:37,0.15,-0.19,0.90,-2.88,6.31,0.12
18:10:38,0.14,-0.21,0.90,-3.90,6.39,0.11
18:10:39,0.17,-0.22,0.90,-4.18,6.31,0.11
18:10:40,0.16,-0.21,0.93,-5.25,6.25,0.16
18:10:41,0.14,-0.18,0.94,-5.13,6.33,0.15
18:10:42,0.14,-0.19,0.95,-4.46,6.21,0.16
18:10:43,0.15,-0.20,0.92,-4.60,6.20,0.06
18:10:44,0.14,-0.18,0.93,-3.96,6.35,0.12
18:10:45,0.14,-0.19,0.94,-3.81,6.39,0.03
18:10:46,0.13,-0.20,0.96,-2.73,6.38,0.09
18:10:47,0.16,-0.19,0.96,-1.86,6.40,0.03
18:10:48,0.16,-0.21,0.94,-1.49,6.40,0.11
18:10:49,0.16,-0.21,0.96,-0.22,6.22,0.07
18:10:50,0.13,-0.18,0.95,0.73,6.38,0.07
18:10:51,0.16,-0.20,0.96,2.25,6.25,0.17
18:10:52,0.16,-0.21,0.98,3.02,6.24,0.17
18:10:53,0.17,-0.19,0.98,3.14,6.28,0.02
18:10:54,0.17,-0.20,1.00,3.97,6.21,0.13
18:10:55,0.16,-0.19,1.00,4.59,6.33,0.09
18:10:56,0.15,-0.21,1.01,5.35,6.39,0.04
18:10:57,0.14,-0.19,1.01,4.71,6.24,0.05
18:10:58,0.14,-0.19,1.00,4.72,6.38,0.03
18:10:59,0.14,-0.19,1.00,4.63,6.20,0.12
18:11:00,0.15,-0.19,1.02,4.53,6.21,0.15
18:11:01,0.17,-0.19,1.04,3.58,6.21,0.08
18:11:02,0.15,-0.19,1.01,2.82,6.24,0.07
18:11:03,0.16,-0.18,1.04,2.17,6.34,0.08
18:11:04,0.16,-0.19,1.02,1.00,6.40,0.13
18:11:05,0.15,-0.22,1.03,-0.04,6.20,0.03
18:11:06,0.16,-0.19,1.04,-1.50,6.22,0.06
18:11:07,0.17,-0.22,1.04,-1.90,6.35,0.16
18:11:08,0.14,-0.21,1.04,-3.54,6.25,0.05
18:11:09,0.17,-0.20,1.07,-3.58,6.21,0.07
18:11:10,0.14,-0.18,1.07,-4.75,6.32,0.12
18:11:11,0.13,-0.19,1.05,-4.38,6.25,0.02
18:11:12,0.15,-0.21,1.08,-4.80,6.35,0.06
18:11:13,0.15,-0.21,1.08,-4.91,6.28,0.13
18:11:14,0.15,-0.22,1.06,-5.22,6.36,0.01
18:11:15,0.15,-0.20,1.06,-4.31,6.21,0.02
18:11:16,0.14,-0.22,1.09,-3.69,6.32,0.10
18:11:17,0.16,-0.20,1.09,-3.17,6.23,0.10
18:11:18,0.14,-0.19,1.10,-2.45,6.39,0.06
18:11:19,0.14,-0.21,1.09,-1.20,6.37,0.09
18:11:20,0.14,-0.21,1.10,-0.38,6.30,0.19
18:11:22,0.14,-0.19,1.09,0.26,6.25,0.09
18:11:23,0.16,-0.20,1.09,1.22,6.28,0.12
18:11:24,0.16,-0.18,1.09,3.00,6.31,0.10
18:11:25,0.16,-0.20,1.08,3.04,6.36,0.12
18:11:26,0.15,-0.18,1.12,4.50,6.21,0.01
18:11:27,0.16,-0.22,1.11,4.91,6.32,0.02
18:11:28,0.17,-0.19,1.12,4.93,6.32,0.02
18:11:29,0.15,-0.22,1.09,5.34,6.38,0.16
18:11:30,0.14,-0.22,1.10,4.63,6.30,0.01
18:11:31,0.15,-0.18,1.09,4.14,6.39,0.09
18:11:32,0.17,-0.18,1.10,3.70,6.39,0.07
18:11:33,0.15,-0.19,1.08,3.48,6.35,0.12
18:11:34,0.16,-0.19,1.08,2.41,6.39,0.01
18:11:35,0.13,-0.19,1.11,2.14,6.38,0.01
18:11:36,0.15,-0.21,1.09,0.71,6.36,0.08
18:11:37,0.14,-0.19,1.07,0.12,6.24,0.07
18:11:38,0.17,-0.19,1.11,-1.51,6.29,0.12
18:11:39,0.16,-0.21,1.09,-1.77,6.36,0.07
18:11:40,0.15,-0.20,1.08,-3.35,6.31,0.05
18:11:41,0.14,-0.20,1.09,-3.82,6.29,0.06
18:11:42,0.15,-0.19,1.07,-4.50,6.33,0.07
18:11:43,0.16,-0.19,1.08,-4.33,6.38,0.04
18:11:44,0.16,-0.20,1.07,-4.49,6.31,0.00
18:11:45,0.15,-0.20,1.07,-4.57,6.29,0.08
18:11:46,0.16,-0.20,1.08,-4.93,6.28,0.07
18:11:47,0.15,-0.20,1.08,-4.52,6.22,0.06
18:11:48,0.17,-0.21,1.04,-3.74,6.25,0.01
18:11:49,0.14,-0.19,1.07,-2.83,6.29,0.05
18:11:50,0.15,-0.20,1.05,-1.94,6.30,0.08
18:11:51,0.14,-0.20,1.03,-1.34,6.37,0.19
18:11:52,0.14,-0.22,1.03,-0.67,6.23,0.16
18:11:53,0.13,-0.20,1.05,0.18,6.37,0.10
18:11:54,0.15,-0.22,1.02,1.66,6.40,0.01
18:11:55,0.14,-0.19,1.03,2.76,6.35,0.01
18:11:56,0.17,-0.19,1.00,2.89,6.25,0.11
18:11:57,0.15,-0.19,1.01,4.38,6.29,0.06
18:11:58,0.14,-0.21,1.02,4.25,6.23,0.19
18:11:59,0.16,-0.19,0.99,4.79,6.26,0.08
18:12:00,0.16,-0.22,0.99,5.28,6.35,0.05
18:12:01,0.14,-0.18,1.01,4.81,6.30,0.19
18:12:02,0.14,-0.22,1.00,4.45,6.27,0.18
18:12:03,0.17,-0.22,0.97,3.93,6.28,0.08
18:12:04,0.15,-0.20,0.99,3.63,6.37,0.04
18:12:05,0.14,-0.18,0.97,2.41,6.20,0.12
18:12:06,0.16,-0.19,0.96,2.28,6.29,0.05
18:12:07,0.16,-0.19,0.96,0.82,6.32,0.03
18:12:08,0.15,-0.21,0.97,0.07,6.32,0.15
18:12:09,0.13,-0.18,0.95,-1.26,6.21,0.14
18:12:10,0.14,-0.19,0.96,-2.42,6.29,0.05
18:12:11,0.16,-0.21,0.94,-2.56,6.26,0.05
18:12:12,0.16,-0.21,0.94,-3.87,6.29,0.07
18:12:13,0.13,-0.19,0.95,-3.89,6.30,0.01
18:12:14,0.16,-0.19,0.95,-4.41,6.23,0.09
18:12:15,0.17,-0.21,0.92,-4.69,6.37,0.17
18:12:16,0.15,-0.20,0.94,-5.13,6.25,0.11
18:12:17,0.16,-0.20,0.91,-4.92,6.28,0.18
18:12:18,0.14,-0.19,0.94,-4.72,6.32,0.11
18:12:19,0.13,-0.19,0.92,-4.07,6.33,0.07
18:12:20,0.14,-0.18,0.92,-3.46,6.33,0.04
18:12:21,0.13,-0.21,0.91,-2.11,6.26,0.15
18:12:22,0.17,-0.22,0.89,-1.71,6.35,0.00
18:12:23,0.13,-0.20,0.89,-0.71,6.28,0.18
18:12:24,0.16,-0.21,0.92,0.28,6.38,0.19
18:12:25,0.16,-0.19,0.90,1.62,6.37,0.01
18:12:26,0.16,-0.21,0.90,2.18,6.40,0.15
18:12:27,0.16,-0.19,0.89,3.71,6.22,0.17
18:12:28,0.16,-0.21,0.92,4.06,6.36,0.15
18:12:29,0.14,-0.19,0.89,4.34,6.30,0.16
18:12:30,0.15,-0.18,0.91,4.57,6.23,0.06
18:12:31,0.14,-0.21,0.89,4.85,6.37,0.20
18:12:32,0.17,-0.20,0.90,4.52,6.26,0.12
18:12:33,0.16,-0.21,0.91,4.47,6.37,0.14
18:12:34,0.14,-0.21,0.90,4.63,6.35,0.15
18:12:35,0.15,-0.21,0.92,3.40,6.32,0.01
18:12:36,0.14,-0.20,0.92,3.08,6.34,0.01
18:12:37,0.16,-0.21,0.92,2.44,6.34,0.15
18:12:38,0.15,-0.19,0.92,1.53,6.28,0.11
18:12:39,0.15,-0.22,0.90,-0.22,6.23,0.14
18:12:40,0.17,-0.19,0.92,-0.92,6.35,0.11
18:12:41,0.15,-0.19,0.92,-2.12,6.36,0.06
18:12:42,0.15,-0.18,0.92,-2.98,6.24,0.15
18:12:43,0.15,-0.19,0.91,-3.69,6.37,0.10
18:12:44,0.14,-0.20,0.90,-3.98,6.27,0.00
18:12:45,0.16,-0.19,0.92,-4.46,6.32,0.16
18:12:46,0.16,-0.19,0.94,-5.40,6.37,0.09
18:12:47,0.13,-0.20,0.92,-4.61,6.38,0.06
18:12:48,0.15,-0.20,0.93,-4.54,6.26,0.16
18:12:49,0.13,-0.20,0.93,-4.92,6.32,0.16
18:12:50,0.16,-0.22,0.93,-4.45,6.28,0.18
18:12:51,0.17,-0.18,0.93,-3.32,6.37,0.06
18:12:52,0.13,-0.21,0.94,-2.39,6.24,0.10
18:12:53,0.13,-0.22,0.96,-1.49,6.20,0.05
18:12:54,0.15,-0.21,0.94,-0.41,6.24,0.17
18:12:55,0.15,-0.20,0.98,0.07,6.29,0.00
18:12:56,0.13,-0.20,0.96,1.06,6.39,0.05
18:12:57,0.14,-0.21,0.98,2.12,6.23,0.12
18:12:58,0.13,-0.20,1.00,3.39,6.38,0.17
18:12:59,0.17,-0.22,0.99,3.88,6.32,0.05
18:13:00,0.14,-0.20,1.00,4.15,6.21,0.16
18:13:02,0.17,-0.19,1.01,4.73,6.36,0.14
18:13:03,0.16,-0.22,1.01,5.05,6.35,0.08
18:13:04,0.17,-0.20,0.99,4.55,6.36,0.12
18:13:05,0.15,-0.22,1.03,5.07,6.30,0.04
18:13:06,0.17,-0.21,1.03,4.40,6.28,0.18
18:13:07,0.15,-0.20,1.03,3.28,6.26,0.16
18:13:08,0.17,-0.19,1.02,2.55,6.34,0.08
18:13:09,0.15,-0.21,1.02,2.32,6.25,0.01
18:13:10,0.14,-0.20,1.05,0.85,6.22,0.14
