timestamp,temperature,humidity
2025-09-24 15:33:21,31.0,36.0
2025-09-24 15:33:38,31.0,36.0
2025-09-24 15:33:55,31.0,36.0
2025-09-24 15:34:13,31.0,36.0
2025-09-24 15:34:33,31.0,36.0
2025-09-24 15:34:50,31.0,36.0
2025-09-24 15:35:07,31.0,36.0
2025-09-24 15:35:25,31.0,36.0
2025-09-24 15:35:44,31.0,36.0
2025-09-24 15:36:01,31.0,36.0
2025-09-24 15:36:19,31.0,36.0
2025-09-24 15:36:36,31.0,36.0
2025-09-24 15:36:53,31.0,36.0
2025-09-24 15:37:10,31.0,36.0
2025-09-24 15:37:28,31.0,36.0
2025-09-24 15:37:45,31.0,36.0
2025-09-24 15:38:02,31.0,36.0
2025-09-24 15:38:20,31.0,36.0
2025-09-24 15:38:37,31.0,36.0
2025-09-24 15:38:54,31.0,36.0
2025-09-24 15:39:16,31.0,36.0
2025-09-24 15:39:33,31.0,36.0
2025-09-24 15:39:51,31.0,36.0
2025-09-24 15:40:08,31.0,36.0
2025-09-24 15:40:25,31.0,36.0
2025-09-24 15:40:42,31.0,36.0
2025-09-24 15:41:00,31.0,36.0
2025-09-24 15:41:17,31.0,36.0
2025-09-24 15:41:35,31.0,36.0
2025-09-24 15:41:52,31.0,36.0
2025-09-24 15:42:09,31.0,36.0
2025-09-24 15:42:26,31.0,36.0
2025-09-24 15:42:43,31.0,37.0
2025-09-24 15:43:00,31.0,36.0
2025-09-24 15:43:17,31.0,37.0
2025-09-24 15:43:35,31.0,37.0
2025-09-24 15:43:54,31.0,36.0
2025-09-24 15:44:12,31.0,36.0
2025-09-24 15:44:29,31.0,36.0
2025-09-24 15:44:54,31.0,36.0
2025-09-24 15:45:11,31.0,36.0
2025-09-24 15:45:29,31.0,36.0
2025-09-24 15:45:46,31.0,36.0
2025-09-24 15:46:03,31.0,36.0
2025-09-24 15:46:20,31.0,36.0
2025-09-24 15:46:37,31.0,36.0
2025-09-24 15:46:55,31.0,36.0
2025-09-24 15:47:12,31.0,37.0
2025-09-24 15:47:29,31.0,37.0
2025-09-24 15:47:49,31.0,37.0
2025-09-24 15:48:06,31.0,37.0
2025-09-24 15:48:23,31.0,37.0
2025-09-24 15:48:41,31.0,36.0
2025-09-24 15:48:58,31.0,36.0
2025-09-24 15:49:15,31.0,37.0
2025-09-24 15:49:32,31.0,37.0
2025-09-24 15:49:50,31.0,37.0
2025-09-24 15:50:07,31.0,36.0
2025-09-24 15:50:24,31.0,36.0
2025-09-24 15:50:41,31.0,37.0
2025-09-24 15:50:59,31.0,37.0
2025-09-24 15:51:16,31.0,36.0
2025-09-24 15:51:33,31.0,37.0
2025-09-24 15:51:53,31.0,37.0
2025-09-24 15:52:10,31.0,37.0
2025-09-24 15:52:28,31.0,37.0
2025-09-24 15:52:45,31.0,36.0
2025-09-24 15:53:02,31.0,37.0
2025-09-24 15:53:19,31.0,37.0
2025-09-24 15:53:36,31.0,37.0
2025-09-24 15:53:56,31.0,36.0
2025-09-24 15:54:14,31.0,36.0
2025-09-24 15:54:31,31.0,37.0
2025-09-24 15:54:48,31.0,36.0
2025-09-24 15:55:06,31.0,37.0
2025-09-24 15:55:23,31.0,37.0
2025-09-24 15:55:40,31.0,36.0
2025-09-24 15:55:58,31.0,37.0
2025-09-24 15:56:15,31.0,36.0
2025-09-24 15:56:32,31.0,37.0
2025-09-24 15:56:50,31.0,37.0
2025-09-24 15:57:07,31.0,37.0
2025-09-24 15:57:24,31.0,37.0
2025-09-24 15:57:45,31.0,36.0
2025-09-24 15:58:02,31.0,37.0
2025-09-24 15:58:19,31.0,37.0
2025-09-24 15:58:36,31.0,36.0
2025-09-24 15:58:54,31.0,37.0
2025-09-24 15:59:11,31.0,36.0
2025-09-24 15:59:28,31.0,37.0
2025-09-24 15:59:46,31.0,36.0
2025-09-24 16:00:05,31.0,36.0
2025-09-24 16:00:23,31.0,36.0
2025-09-24 16:00:40,31.0,36.0
2025-09-24 16:01:01,31.0,37.0
2025-09-24 16:01:18,31.0,36.0
2025-09-24 16:01:35,31.0,36.0
2025-09-24 16:01:55,31.0,36.0
2025-09-24 16:02:12,31.0,36.0
2025-09-24 16:02:30,31.0,37.0
2025-09-24 16:02:47,31.0,36.0
2025-09-24 16:03:04,31.0,37.0
2025-09-24 16:03:21,31.0,37.0
2025-09-24 16:03:39,31.0,37.0
2025-09-24 16:03:58,31.0,37.0
2025-09-24 16:04:16,31.0,37.0
2025-09-24 16:04:34,31.0,36.0
2025-09-24 16:04:51,31.0,36.0
2025-09-24 16:05:08,31.0,37.0
2025-09-24 16:05:26,31.0,37.0
2025-09-24 16:05:43,31.0,37.0
2025-09-24 16:06:00,31.0,37.0
2025-09-24 16:06:18,31.0,37.0
2025-09-24 16:06:35,31.0,37.0
2025-09-24 16:06:52,31.0,37.0
2025-09-24 16:07:10,31.0,37.0
2025-09-24 16:07:27,31.0,37.0
2025-09-24 16:07:45,31.0,37.0
2025-09-24 16:08:02,31.0,37.0
2025-09-24 16:08:19,31.0,37.0
2025-09-24 16:08:36,31.0,37.0
2025-09-24 16:08:54,31.0,37.0
2025-09-24 16:09:11,31.0,37.0
2025-09-24 16:09:28,31.0,37.0
2025-09-24 16:09:46,31.0,37.0
2025-09-24 16:10:06,31.0,37.0
2025-09-24 16:10:23,31.0,36.0
2025-09-24 16:10:43,31.0,36.0
2025-09-24 16:11:01,31.0,36.0
2025-09-24 16:11:18,31.0,37.0
2025-09-24 16:11:35,31.0,37.0
2025-09-24 16:11:53,31.0,37.0
2025-09-24 16:12:10,31.0,37.0
2025-09-24 16:12:30,31.0,36.0
2025-09-24 16:12:49,31.0,37.0
2025-09-24 16:13:07,31.0,37.0
2025-09-24 16:13:24,31.0,36.0
2025-09-24 16:13:41,31.0,36.0
2025-09-24 16:13:58,31.0,36.0
2025-09-24 16:14:16,31.0,36.0
2025-09-24 16:14:34,31.0,36.0
2025-09-24 16:14:51,31.0,36.0
2025-09-24 16:15:08,31.0,37.0
2025-09-24 16:15:26,31.0,37.0
2025-09-24 16:15:43,31.0,37.0
2025-09-24 16:16:00,31.0,37.0
2025-09-24 16:16:18,31.0,37.0
2025-09-24 16:16:35,31.0,37.0
2025-09-24 16:16:52,31.0,37.0
2025-09-24 16:17:10,31.0,36.0
2025-09-24 16:17:27,31.0,36.0
2025-09-24 16:17:45,31.0,36.0
2025-09-24 16:18:02,31.0,36.0
2025-09-24 16:18:19,31.0,36.0
2025-09-24 16:18:36,31.0,36.0
2025-09-24 16:18:54,31.0,36.0
2025-09-24 16:19:11,31.0,36.0
2025-09-24 16:19:28,31.0,36.0
2025-09-24 16:19:46,31.0,36.0
2025-09-24 16:20:03,31.0,36.0
2025-09-24 16:20:20,31.0,36.0
2025-09-24 16:20:38,31.0,36.0
2025-09-24 16:20:56,31.0,36.0
2025-09-24 16:21:13,31.0,36.0
2025-09-24 16:21:33,31.0,36.0
2025-09-24 16:21:55,31.0,36.0
2025-09-24 16:22:12,31.0,36.0
2025-09-24 16:22:30,31.0,36.0
2025-09-24 16:22:47,31.0,36.0
2025-09-24 16:23:04,31.0,36.0
2025-09-24 16:23:21,31.0,36.0
2025-09-24 16:23:41,31.0,36.0
2025-09-24 16:23:59,31.0,36.0
2025-09-24 16:24:16,31.0,36.0
2025-09-24 16:24:34,31.0,36.0
2025-09-24 16:24:51,31.0,36.0
2025-09-24 16:25:08,31.0,36.0
2025-09-24 16:25:26,31.0,36.0
2025-09-24 16:25:43,31.0,36.0
2025-09-24 16:26:03,31.0,36.0
2025-09-24 16:26:20,31.0,36.0
2025-09-24 16:26:37,31.0,36.0
2025-09-24 16:26:55,31.0,36.0
2025-09-24 16:27:13,31.0,36.0
2025-09-24 16:27:30,31.0,36.0
2025-09-24 16:27:47,31.0,36.0
2025-09-24 16:28:07,31.0,36.0
2025-09-24 16:28:24,31.0,36.0
2025-09-24 16:28:41,31.0,36.0
2025-09-24 16:28:59,31.0,36.0
2025-09-24 16:29:16,31.0,36.0
2025-09-24 16:29:36,31.0,36.0
2025-09-24 16:29:53,31.0,36.0
2025-09-24 16:30:10,31.0,36.0
2025-09-24 16:30:28,31.0,36.0
2025-09-24 16:30:46,31.0,36.0
2025-09-24 16:31:03,31.0,36.0
2025-09-24 16:31:20,31.0,36.0
2025-09-24 16:31:38,31.0,37.0
2025-09-24 16:31:58,31.0,37.0
2025-09-24 16:32:15,31.0,37.0
2025-09-24 16:32:32,31.0,37.0
2025-09-24 16:32:49,31.0,37.0
2025-09-24 16:33:07,31.0,37.0
2025-09-24 16:33:24,31.0,37.0
2025-09-24 16:33:41,31.0,37.0
2025-09-24 16:33:59,31.0,36.0
2025-09-24 16:34:16,31.0,36.0
2025-09-24 16:34:34,31.0,36.0
2025-09-24 16:34:51,31.0,37.0
2025-09-24 16:35:13,31.0,37.0
2025-09-24 16:35:33,31.0,36.0
2025-09-24 16:35:51,31.0,36.0
2025-09-24 16:36:08,31.0,37.0
2025-09-24 16:36:25,31.0,37.0
2025-09-24 16:36:45,31.0,37.0
2025-09-24 16:37:02,31.0,37.0
2025-09-24 16:37:20,31.0,37.0
2025-09-24 16:37:38,31.0,37.0
2025-09-24 16:37:55,31.0,37.0
2025-09-24 16:38:12,31.0,37.0
2025-09-24 16:38:29,31.0,37.0
2025-09-24 16:38:46,31.0,37.0
2025-09-24 16:39:06,31.0,37.0
2025-09-24 16:39:26,31.0,37.0
2025-09-24 16:39:43,31.0,37.0
2025-09-24 16:40:01,31.0,37.0
2025-09-24 16:40:18,31.0,37.0
2025-09-24 16:40:36,31.0,37.0
2025-09-24 16:40:53,31.0,37.0
2025-09-24 16:41:11,31.0,37.0
2025-09-24 16:41:28,31.0,37.0
2025-09-24 16:41:45,31.0,37.0
2025-09-24 16:42:03,31.0,37.0
2025-09-24 16:42:20,31.0,37.0
2025-09-24 16:42:37,31.0,37.0
2025-09-24 16:42:54,31.0,37.0
2025-09-24 16:43:12,31.0,37.0
2025-09-24 16:43:29,31.0,37.0
2025-09-24 16:43:47,31.0,37.0
2025-09-24 16:44:04,31.0,37.0
2025-09-24 16:44:21,31.0,37.0
2025-09-24 16:44:39,31.0,37.0
2025-09-24 16:44:56,31.0,37.0
2025-09-24 16:45:13,31.0,37.0
2025-09-24 16:45:31,31.0,37.0
2025-09-24 16:45:51,31.0,37.0
2025-09-24 16:46:08,31.0,37.0
2025-09-24 16:46:25,31.0,37.0
2025-09-24 16:46:42,31.0,37.0
2025-09-24 16:47:01,31.0,37.0
2025-09-24 16:47:18,31.0,37.0
2025-09-24 16:47:35,31.0,37.0
2025-09-24 16:47:52,31.0,37.0
2025-09-24 16:48:09,31.0,37.0
2025-09-24 16:48:27,31.0,37.0
2025-09-24 16:48:44,31.0,37.0
2025-09-24 16:49:01,31.0,37.0
2025-09-24 16:49:21,31.0,37.0
2025-09-24 16:49:38,31.0,37.0
2025-09-24 16:49:58,31.0,37.0
2025-09-24 16:50:16,31.0,37.0
2025-09-24 16:50:34,31.0,37.0
2025-09-24 16:50:51,31.0,37.0
2025-09-24 16:51:08,31.0,37.0
2025-09-24 16:51:25,31.0,37.0
2025-09-24 16:51:43,31.0,37.0
2025-09-24 16:52:00,31.0,37.0
2025-09-24 16:52:20,31.0,37.0
2025-09-24 16:52:37,31.0,37.0
2025-09-24 16:52:54,31.0,37.0
2025-09-24 16:53:11,31.0,37.0
2025-09-24 16:53:29,31.0,37.0
2025-09-24 16:53:47,31.0,37.0
2025-09-24 16:54:04,31.0,38.0
2025-09-24 16:54:21,31.0,38.0
2025-09-24 16:54:39,31.0,38.0
2025-09-24 16:54:56,31.0,38.0
2025-09-24 16:55:13,31.0,38.0
2025-09-24 16:55:31,31.0,38.0
2025-09-24 16:55:48,31.0,38.0
2025-09-24 16:56:10,31.0,38.0
2025-09-24 16:56:28,31.0,38.0
2025-09-24 16:56:45,31.0,38.0
2025-09-24 16:57:03,31.0,38.0
2025-09-24 16:57:20,31.0,38.0
2025-09-24 16:57:37,31.0,38.0
2025-09-24 16:57:55,31.0,38.0
2025-09-24 16:58:12,31.0,38.0
2025-09-24 16:58:29,31.0,38.0
2025-09-24 16:58:46,31.0,38.0
2025-09-24 16:59:04,31.0,38.0
2025-09-24 16:59:26,31.0,38.0
2025-09-24 16:59:46,31.0,38.0
2025-09-24 17:00:03,31.0,38.0
2025-09-24 17:00:21,31.0,38.0
2025-09-24 17:00:39,31.0,38.0
2025-09-24 17:00:56,31.0,38.0
2025-09-24 17:01:16,31.0,38.0
2025-09-24 17:01:33,31.0,38.0
2025-09-24 17:01:50,31.0,38.0
2025-09-24 17:02:10,31.0,38.0
2025-09-24 17:02:27,31.0,38.0
2025-09-24 17:02:45,31.0,38.0
2025-09-24 17:03:02,31.0,38.0
2025-09-24 17:03:19,31.0,38.0
2025-09-24 17:03:36,31.0,38.0
2025-09-24 17:03:54,31.0,38.0
2025-09-24 17:04:12,31.0,39.0
2025-09-24 17:04:29,31.0,38.0
2025-09-24 17:04:46,31.0,38.0
2025-09-24 17:05:04,31.0,38.0
2025-09-24 17:05:21,31.0,38.0
2025-09-24 17:05:38,31.0,38.0
2025-09-24 17:05:56,31.0,38.0
2025-09-24 17:06:13,31.0,38.0
2025-09-24 17:06:30,31.0,38.0
2025-09-24 17:06:48,31.0,38.0
2025-09-24 17:07:06,31.0,39.0
2025-09-24 17:07:23,31.0,39.0
2025-09-24 17:07:40,31.0,38.0
2025-09-24 17:07:57,31.0,38.0
2025-09-24 17:08:15,31.0,39.0
2025-09-24 17:08:32,31.0,38.0
2025-09-24 17:08:49,31.0,38.0
2025-09-24 17:09:09,31.0,39.0
2025-09-24 17:09:26,31.0,39.0
2025-09-24 17:09:44,31.0,38.0
2025-09-24 17:10:01,31.0,38.0
2025-09-24 17:10:19,31.0,38.0
2025-09-24 17:10:36,31.0,38.0
2025-09-24 17:10:54,31.0,38.0
2025-09-24 17:11:11,31.0,38.0
2025-09-24 17:11:28,31.0,39.0
2025-09-24 17:11:46,31.0,39.0
2025-09-24 17:12:03,31.0,39.0
2025-09-24 17:12:20,31.0,38.0
2025-09-24 17:12:38,31.0,39.0
2025-09-24 17:12:55,31.0,39.0
2025-09-24 17:13:12,31.0,38.0
2025-09-24 17:13:30,31.0,38.0
2025-09-24 17:13:47,31.0,38.0
2025-09-24 17:14:04,31.0,38.0
2025-09-24 17:14:24,31.0,38.0
2025-09-24 17:14:44,31.0,38.0
2025-09-24 17:15:01,31.0,38.0
2025-09-24 17:15:19,31.0,38.0
2025-09-24 17:15:36,31.0,39.0
2025-09-24 17:15:53,31.0,38.0
2025-09-24 17:16:11,31.0,38.0
2025-09-24 17:16:28,31.0,39.0
2025-09-24 17:16:46,31.0,39.0
2025-09-24 17:17:09,31.0,39.0
2025-09-24 17:17:26,31.0,39.0
2025-09-24 17:17:43,31.0,39.0
2025-09-24 17:18:05,31.0,39.0
2025-09-24 17:18:23,31.0,39.0
2025-09-24 17:18:40,31.0,39.0
2025-09-24 17:19:00,31.0,39.0
2025-09-24 17:19:17,31.0,39.0
2025-09-24 17:19:37,31.0,39.0
2025-09-24 17:19:57,31.0,39.0
2025-09-24 17:20:17,31.0,39.0
2025-09-24 17:20:35,31.0,39.0
2025-09-24 17:20:52,31.0,39.0
2025-09-24 17:21:09,31.0,39.0
2025-09-24 17:21:27,31.0,39.0
2025-09-24 17:21:44,31.0,39.0
2025-09-24 17:22:01,31.0,39.0
2025-09-24 17:22:21,31.0,39.0
2025-09-24 17:22:38,31.0,39.0
2025-09-24 17:22:56,31.0,39.0
2025-09-24 17:23:15,31.0,39.0
2025-09-24 17:23:38,31.0,39.0
2025-09-24 17:23:56,31.0,39.0
2025-09-24 17:24:13,31.0,39.0
2025-09-24 17:24:30,31.0,39.0
2025-09-24 17:24:48,31.0,39.0
2025-09-24 17:25:05,31.0,39.0
2025-09-24 17:25:22,31.0,39.0
2025-09-24 17:25:40,31.0,39.0
2025-09-24 17:25:57,31.0,39.0
2025-09-24 17:26:14,31.0,39.0
2025-09-24 17:26:34,31.0,39.0
2025-09-24 17:26:51,31.0,39.0
2025-09-24 17:27:09,31.0,39.0
2025-09-24 17:27:27,31.0,40.0
2025-09-24 17:27:44,31.0,39.0
2025-09-24 17:28:01,31.0,40.0
2025-09-24 17:28:18,31.0,40.0
2025-09-24 17:28:38,31.0,40.0
2025-09-24 17:28:56,31.0,40.0
2025-09-24 17:29:15,31.0,40.0
2025-09-24 17:29:33,31.0,40.0
2025-09-24 17:29:50,31.0,40.0
2025-09-24 17:30:07,31.0,40.0
2025-09-24 17:30:25,31.0,40.0
2025-09-24 17:30:43,31.0,40.0
2025-09-24 17:31:00,31.0,40.0
2025-09-24 17:31:17,31.0,40.0
2025-09-24 17:31:35,31.0,40.0
2025-09-24 17:31:52,31.0,40.0
2025-09-24 17:32:09,31.0,40.0
2025-09-24 17:32:27,31.0,40.0
2025-09-24 17:32:44,31.0,40.0
2025-09-24 17:33:01,31.0,39.0
2025-09-24 17:33:18,31.0,40.0
2025-09-24 17:33:39,31.0,40.0
2025-09-24 17:33:56,31.0,40.0
2025-09-24 17:34:14,31.0,40.0
2025-09-24 17:34:31,31.0,39.0
2025-09-24 17:34:48,31.0,40.0
2025-09-24 17:35:06,31.0,40.0
2025-09-24 17:35:25,31.0,40.0
2025-09-24 17:35:43,31.0,40.0
2025-09-24 17:36:00,31.0,40.0
2025-09-24 17:36:20,31.0,40.0
2025-09-24 17:36:37,31.0,40.0
2025-09-24 17:36:58,31.0,41.0
2025-09-24 17:37:18,32.0,41.0
2025-09-24 17:37:37,31.0,41.0
2025-09-24 17:37:54,31.0,41.0
2025-09-24 17:38:12,31.0,40.0
2025-09-24 17:38:29,31.0,40.0
2025-09-24 17:38:46,31.0,41.0
2025-09-24 17:39:03,31.0,40.0
2025-09-24 17:39:20,31.0,40.0
2025-09-24 17:39:37,31.0,40.0
2025-09-24 17:39:55,31.0,40.0
2025-09-24 17:40:12,31.0,40.0
2025-09-24 17:40:30,31.0,40.0
2025-09-24 17:40:47,31.0,40.0
2025-09-24 17:41:04,31.0,40.0
2025-09-24 17:41:22,31.0,40.0
2025-09-24 17:41:39,31.0,40.0
2025-09-24 17:41:56,31.0,40.0
2025-09-24 17:42:13,31.0,40.0
2025-09-24 17:42:30,31.0,40.0
2025-09-24 17:42:52,31.0,39.0
2025-09-24 17:43:10,31.0,39.0
2025-09-24 17:43:27,31.0,39.0
2025-09-24 17:43:45,31.0,39.0
2025-09-24 17:44:02,31.0,39.0
2025-09-24 17:44:19,31.0,39.0
2025-09-24 17:44:36,31.0,39.0
2025-09-24 17:44:58,31.0,39.0
2025-09-24 17:45:16,31.0,39.0
2025-09-24 17:45:33,31.0,39.0
2025-09-24 17:45:50,31.0,39.0
2025-09-24 17:46:07,31.0,39.0
2025-09-24 17:46:24,31.0,39.0
2025-09-24 17:46:42,31.0,39.0
2025-09-24 17:46:59,31.0,39.0
2025-09-24 17:47:19,31.0,39.0
2025-09-24 17:47:39,31.0,39.0
2025-09-24 17:47:56,31.0,39.0
2025-09-24 17:48:13,31.0,39.0
2025-09-24 17:48:30,31.0,39.0
2025-09-24 17:48:48,31.0,39.0
2025-09-24 17:49:05,31.0,39.0
2025-09-24 17:49:25,31.0,39.0
2025-09-24 17:49:42,31.0,39.0
2025-09-24 17:49:59,31.0,39.0
2025-09-24 17:50:16,31.0,39.0
2025-09-24 17:50:34,31.0,39.0
2025-09-24 17:50:51,31.0,39.0
2025-09-24 17:51:09,31.0,39.0
2025-09-24 17:51:26,31.0,39.0
2025-09-24 17:51:43,31.0,39.0
2025-09-24 17:52:00,31.0,39.0
2025-09-24 17:52:17,31.0,39.0
2025-09-24 17:52:37,31.0,39.0
2025-09-24 17:52:54,31.0,39.0
2025-09-24 17:53:11,31.0,39.0
2025-09-24 17:53:31,31.0,39.0
2025-09-24 17:53:49,31.0,39.0
2025-09-24 17:54:09,31.0,39.0
2025-09-24 17:54:29,31.0,39.0
2025-09-24 17:54:46,31.0,39.0
2025-09-24 17:55:05,31.0,39.0
2025-09-24 17:55:23,31.0,39.0
2025-09-24 17:55:40,31.0,39.0
2025-09-24 17:56:00,31.0,39.0
2025-09-24 17:56:22,31.0,39.0
2025-09-24 17:56:39,31.0,39.0
2025-09-24 17:56:59,31.0,38.0
2025-09-24 17:57:16,31.0,39.0
2025-09-24 17:57:34,31.0,38.0
2025-09-24 17:57:51,31.0,39.0
2025-09-24 17:58:08,31.0,39.0
2025-09-24 17:58:25,31.0,38.0
2025-09-24 17:58:42,31.0,39.0
2025-09-24 17:59:00,31.0,38.0
2025-09-24 17:59:17,31.0,39.0
2025-09-24 17:59:34,31.0,38.0
2025-09-24 17:59:51,31.0,39.0
2025-09-24 18:00:11,31.0,39.0
2025-09-24 18:00:28,31.0,39.0
2025-09-24 18:00:46,31.0,38.0
2025-09-24 18:01:03,31.0,38.0
2025-09-24 18:01:21,31.0,38.0
2025-09-24 18:01:38,31.0,38.0
2025-09-24 18:01:57,31.0,38.0
2025-09-24 18:02:15,31.0,38.0
2025-09-24 18:02:32,31.0,38.0
2025-09-24 18:02:49,31.0,38.0
2025-09-24 18:03:06,31.0,38.0
2025-09-24 18:03:28,31.0,38.0
2025-09-24 18:03:45,31.0,38.0
2025-09-24 18:04:03,31.0,38.0
2025-09-24 18:04:23,31.0,38.0
2025-09-24 18:04:40,31.0,38.0
2025-09-24 18:04:57,31.0,38.0
2025-09-24 18:05:15,31.0,38.0
2025-09-24 18:05:32,31.0,38.0
2025-09-24 18:05:52,31.0,38.0
2025-09-24 18:06:09,31.0,38.0
2025-09-24 18:06:26,31.0,38.0
2025-09-24 18:06:43,31.0,38.0
2025-09-24 18:07:00,31.0,38.0
2025-09-24 18:07:18,31.0,38.0
2025-09-24 18:07:41,31.0,38.0
2025-09-24 18:08:03,31.0,38.0
2025-09-24 18:08:20,31.0,38.0
2025-09-24 18:08:37,31.0,38.0
2025-09-24 18:08:54,31.0,38.0
2025-09-24 18:09:11,31.0,38.0
2025-09-24 18:09:29,31.0,38.0
2025-09-24 18:09:46,31.0,38.0
2025-09-24 18:10:03,31.0,38.0
2025-09-24 18:10:20,31.0,38.0
2025-09-24 18:10:37,31.0,38.0
2025-09-24 18:10:55,31.0,38.0
2025-09-24 18:11:13,31.0,38.0
2025-09-24 18:11:30,31.0,38.0
2025-09-24 18:11:47,31.0,38.0
2025-09-24 18:12:04,31.0,38.0
2025-09-24 18:12:21,31.0,38.0
2025-09-24 18:12:39,31.0,38.0
2025-09-24 18:12:56,31.0,38.0
2025-09-24 18:13:13,31.0,38.0
2025-09-24 18:13:30,31.0,38.0
2025-09-24 18:13:50,31.0,38.0
2025-09-24 18:14:07,31.0,38.0
2025-09-24 18:14:25,31.0,38.0
2025-09-24 18:14:42,31.0,38.0
2025-09-24 18:15:00,31.0,38.0
2025-09-24 18:15:17,31.0,38.0
2025-09-24 18:15:34,31.0,38.0
2025-09-24 18:15:54,31.0,38.0
2025-09-24 18:16:14,31.0,38.0
2025-09-24 18:16:31,31.0,38.0
2025-09-24 18:16:49,31.0,38.0
2025-09-24 18:17:06,31.0,38.0
2025-09-24 18:17:26,31.0,38.0
2025-09-24 18:17:44,31.0,38.0
2025-09-24 18:18:01,31.0,38.0
2025-09-24 18:18:18,31.0,38.0
2025-09-24 18:18:36,31.0,38.0
2025-09-24 18:18:56,31.0,38.0
2025-09-24 18:19:15,31.0,38.0
2025-09-24 18:19:33,31.0,38.0
2025-09-24 18:19:50,31.0,38.0
2025-09-24 18:20:07,31.0,38.0
2025-09-24 18:20:25,31.0,38.0
2025-09-24 18:20:42,31.0,38.0
2025-09-24 18:21:00,31.0,38.0
2025-09-24 18:21:17,31.0,38.0
2025-09-24 18:21:35,31.0,38.0
2025-09-24 18:21:52,31.0,38.0
2025-09-24 18:22:09,31.0,38.0
2025-09-24 18:22:27,31.0,38.0
2025-09-24 18:22:44,31.0,38.0
2025-09-24 18:23:01,31.0,38.0
2025-09-24 18:23:18,31.0,38.0
2025-09-24 18:23:36,31.0,38.0
2025-09-24 18:23:53,31.0,38.0
2025-09-24 18:24:10,31.0,38.0
2025-09-24 18:24:31,31.0,38.0
2025-09-24 18:24:48,31.0,38.0
2025-09-24 18:25:05,31.0,37.0
2025-09-24 18:25:23,31.0,38.0
2025-09-24 18:25:43,31.0,38.0
2025-09-24 18:26:00,31.0,38.0
2025-09-24 18:26:17,31.0,38.0
2025-09-24 18:26:35,31.0,38.0
2025-09-24 18:26:52,31.0,38.0
2025-09-24 18:27:12,31.0,38.0
2025-09-24 18:27:32,31.0,38.0
2025-09-24 18:27:50,31.0,38.0
2025-09-24 18:28:07,31.0,37.0
2025-09-24 18:28:24,31.0,37.0
2025-09-24 18:28:44,31.0,37.0
2025-09-24 18:29:01,31.0,37.0
2025-09-24 18:29:18,31.0,38.0
2025-09-24 18:29:38,31.0,37.0
2025-09-24 18:29:56,31.0,38.0
2025-09-24 18:30:13,31.0,37.0
2025-09-24 18:30:30,31.0,38.0
2025-09-24 18:30:48,31.0,38.0
2025-09-24 18:31:06,31.0,38.0
2025-09-24 18:31:23,31.0,38.0
2025-09-24 18:31:40,31.0,38.0
2025-09-24 18:31:58,31.0,38.0
2025-09-24 18:32:15,31.0,38.0
2025-09-24 18:32:32,31.0,37.0
2025-09-24 18:32:49,31.0,37.0
2025-09-24 18:33:07,31.0,37.0
2025-09-24 18:33:24,31.0,37.0
2025-09-24 18:33:41,31.0,37.0
2025-09-24 18:33:58,31.0,38.0
2025-09-24 18:34:16,31.0,38.0
2025-09-24 18:34:34,31.0,37.0
2025-09-24 18:34:51,31.0,37.0
2025-09-24 18:35:08,31.0,37.0
2025-09-24 18:35:28,31.0,37.0
2025-09-24 18:35:46,31.0,37.0
2025-09-24 18:36:03,31.0,37.0
2025-09-24 18:36:20,31.0,37.0
2025-09-24 18:36:38,31.0,37.0
2025-09-24 18:36:55,31.0,37.0
2025-09-24 18:37:12,31.0,37.0
2025-09-24 18:37:30,31.0,37.0
2025-09-24 18:37:47,31.0,37.0
2025-09-24 18:38:05,31.0,37.0
2025-09-24 18:38:22,31.0,37.0
2025-09-24 18:38:42,31.0,37.0
2025-09-24 18:38:59,31.0,37.0
2025-09-24 18:39:16,31.0,37.0
2025-09-24 18:39:34,31.0,37.0
2025-09-24 18:39:51,31.0,37.0
2025-09-24 18:40:08,31.0,37.0
2025-09-24 18:40:26,31.0,37.0
2025-09-24 18:40:44,31.0,37.0
2025-09-24 18:41:01,31.0,37.0
2025-09-24 18:41:18,31.0,38.0
2025-09-24 18:41:38,31.0,38.0
2025-09-24 18:41:56,31.0,38.0
2025-09-24 18:42:15,31.0,38.0
2025-09-24 18:42:33,31.0,38.0
2025-09-24 18:42:50,31.0,38.0
2025-09-24 18:43:07,31.0,38.0
2025-09-24 18:43:24,31.0,38.0
2025-09-24 18:43:42,31.0,38.0
2025-09-24 18:43:59,31.0,38.0
2025-09-24 18:44:17,31.0,38.0
2025-09-24 18:44:34,31.0,38.0
2025-09-24 18:44:52,31.0,38.0
2025-09-24 18:45:12,31.0,38.0
2025-09-24 18:45:29,31.0,38.0
2025-09-24 18:45:46,31.0,38.0
2025-09-24 18:46:04,31.0,38.0
2025-09-24 18:46:23,31.0,38.0
2025-09-24 18:46:41,31.0,38.0
2025-09-24 18:46:58,31.0,38.0
2025-09-24 18:47:15,31.0,38.0
2025-09-24 18:47:33,31.0,38.0
2025-09-24 18:47:50,31.0,38.0
2025-09-24 18:48:08,31.0,38.0
2025-09-24 18:48:27,31.0,38.0
2025-09-24 18:48:45,31.0,38.0
2025-09-24 18:49:02,31.0,38.0
2025-09-24 18:49:19,31.0,38.0
2025-09-24 18:49:37,31.0,38.0
2025-09-24 18:49:54,31.0,38.0
2025-09-24 18:50:11,31.0,38.0
